episode,return
1,-15.0
2,-15.0
3,1.0
4,15.0
5,10.0
6,0.0
7,0.0
8,6.0
9,-10.0
10,-10.0
11,-3.0
12,-5.0
13,-10.0
14,-14.0
15,-5.0
16,-15.0
17,-10.0
18,-5.0
19,-10.0
20,-9.0
21,1.0
22,-14.0
23,-3.0
24,-4.0
25,-15.0
26,-15.0
27,-4.0
28,-15.0
29,-5.0
30,-10.0
31,-15.0
32,-15.0
33,-10.0
34,-15.0
35,16.0
36,-8.0
37,-10.0
38,9.0
39,-15.0
40,-10.0
41,-4.0
42,-15.0
43,-15.0
44,-10.0
45,-9.0
46,-10.0
47,-10.0
48,-10.0
49,-15.0
50,-14.0
51,-15.0
52,-10.0
53,-5.0
54,-10.0
55,-15.0
56,-10.0
57,-15.0
58,-15.0
59,-10.0
60,-15.0
61,-10.0
62,-15.0
63,-10.0
64,-10.0
65,-10.0
66,-10.0
67,-10.0
68,-10.0
69,-15.0
70,-15.0
71,-15.0
72,-15.0
73,-15.0
74,-15.0
75,-15.0
76,-15.0
77,-15.0
78,-15.0
79,-15.0
80,-15.0
81,-15.0
82,-15.0
83,-4.0
84,-15.0
85,-15.0
86,-9.0
87,-15.0
88,-15.0
89,-15.0
90,-15.0
91,-15.0
92,-15.0
93,-15.0
94,-15.0
95,-15.0
96,-10.0
97,-10.0
98,-10.0
99,-15.0
100,-15.0
101,-15.0
102,-10.0
103,-15.0
104,-15.0
105,0.0
106,-10.0
107,-10.0
108,-10.0
109,-10.0
110,-10.0
111,-10.0
112,-10.0
113,-10.0
114,-10.0
115,-10.0
116,-10.0
117,-15.0
118,-15.0
119,-15.0
120,-15.0
121,-15.0
122,-9.0
123,-10.0
124,-10.0
125,-10.0
126,-10.0
